IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.133.6,4,4,0.00,1.50,0.00,N/A
172.67.240.75,4,4,0.00,1.50,0.00,N/A
172.67.215.25,4,4,0.00,1.50,0.00,N/A
172.67.191.46,4,4,0.00,1.50,0.00,N/A
104.21.112.22,4,4,0.00,1.50,0.00,N/A
172.65.98.38,4,4,0.00,1.50,0.00,N/A
104.24.93.82,4,4,0.00,1.51,0.00,N/A
172.65.57.239,4,4,0.00,1.51,0.00,N/A
104.24.91.214,4,4,0.00,1.51,0.00,N/A
172.65.104.8,4,4,0.00,1.51,0.00,N/A
172.67.227.195,4,4,0.00,1.51,0.00,N/A
172.67.77.58,4,4,0.00,1.51,0.00,N/A
172.67.166.163,4,4,0.00,1.51,0.00,N/A
172.65.3.152,4,4,0.00,1.51,0.00,N/A
172.64.235.232,4,4,0.00,1.51,0.00,N/A
104.21.91.1,4,4,0.00,1.51,0.00,N/A
172.67.85.243,4,4,0.00,1.51,0.00,N/A
172.64.151.198,4,4,0.00,1.51,0.00,N/A
104.21.49.244,4,4,0.00,1.51,0.00,N/A
172.67.183.31,4,4,0.00,1.51,0.00,N/A
172.65.141.86,4,4,0.00,1.51,0.00,N/A
172.65.7.87,4,4,0.00,1.51,0.00,N/A
172.65.198.194,4,4,0.00,1.52,0.00,N/A
172.65.173.151,4,4,0.00,1.52,0.00,N/A
104.24.73.177,4,4,0.00,1.52,0.00,N/A
172.64.145.88,4,4,0.00,1.52,0.00,N/A
172.67.132.77,4,4,0.00,1.52,0.00,N/A
172.67.171.246,4,4,0.00,1.52,0.00,N/A
162.159.143.57,4,4,0.00,1.52,0.00,N/A
104.24.67.7,4,4,0.00,1.52,0.00,N/A
172.65.133.237,4,4,0.00,1.52,0.00,N/A
104.24.16.26,4,4,0.00,1.52,0.00,N/A
104.21.11.62,4,4,0.00,1.53,0.00,N/A
172.64.229.54,4,4,0.00,1.53,0.00,N/A
162.159.135.232,4,4,0.00,1.53,0.00,N/A
172.64.188.37,4,4,0.00,1.53,0.00,N/A
172.67.112.116,4,4,0.00,1.53,0.00,N/A
172.67.189.127,4,4,0.00,1.53,0.00,N/A
172.65.160.95,4,4,0.00,1.53,0.00,N/A
104.24.48.54,4,4,0.00,1.53,0.00,N/A
172.64.100.109,4,4,0.00,1.53,0.00,N/A
104.24.21.245,4,4,0.00,1.53,0.00,N/A
104.21.73.60,4,4,0.00,1.53,0.00,N/A
162.159.91.78,4,4,0.00,1.54,0.00,N/A
104.24.4.240,4,4,0.00,1.54,0.00,N/A
172.67.65.1,4,4,0.00,1.54,0.00,N/A
162.159.134.205,4,4,0.00,1.54,0.00,N/A
104.21.27.119,4,4,0.00,1.54,0.00,N/A
104.21.51.161,4,4,0.00,1.54,0.00,N/A
172.67.102.92,4,4,0.00,1.54,0.00,N/A
172.67.168.15,4,4,0.00,1.54,0.00,N/A
162.159.153.211,4,4,0.00,1.54,0.00,N/A
172.65.8.2,4,4,0.00,1.54,0.00,N/A
172.67.167.96,4,4,0.00,1.54,0.00,N/A
172.67.115.240,4,4,0.00,1.54,0.00,N/A
104.21.76.159,4,4,0.00,1.55,0.00,N/A
104.24.23.220,4,4,0.00,1.55,0.00,N/A
172.67.196.31,4,4,0.00,1.55,0.00,N/A
172.64.187.43,4,4,0.00,1.55,0.00,N/A
172.67.223.183,4,4,0.00,1.55,0.00,N/A
172.67.205.33,4,4,0.00,1.55,0.00,N/A
104.21.52.67,4,4,0.00,1.55,0.00,N/A
104.24.27.53,4,4,0.00,1.56,0.00,N/A
104.24.24.84,4,4,0.00,1.56,0.00,N/A
104.24.80.160,4,4,0.00,1.56,0.00,N/A
104.24.55.189,4,4,0.00,1.56,0.00,N/A
172.65.66.55,4,4,0.00,1.56,0.00,N/A
172.67.69.143,4,4,0.00,1.56,0.00,N/A
104.24.15.72,4,4,0.00,1.56,0.00,N/A
172.67.218.247,4,4,0.00,1.56,0.00,N/A
104.24.129.45,4,4,0.00,1.56,0.00,N/A
162.159.193.26,4,4,0.00,1.56,0.00,N/A
104.21.70.18,4,4,0.00,1.56,0.00,N/A
172.67.252.132,4,4,0.00,1.56,0.00,N/A
172.67.137.98,4,4,0.00,1.57,0.00,N/A
104.24.58.169,4,4,0.00,1.57,0.00,N/A
104.21.7.15,4,4,0.00,1.57,0.00,N/A
172.65.17.131,4,4,0.00,1.57,0.00,N/A
104.24.70.173,4,4,0.00,1.57,0.00,N/A
172.67.232.24,4,4,0.00,1.57,0.00,N/A
172.67.234.71,4,4,0.00,1.57,0.00,N/A
172.67.121.8,4,4,0.00,1.57,0.00,N/A
104.21.126.47,4,4,0.00,1.57,0.00,N/A
172.65.197.3,4,4,0.00,1.58,0.00,N/A
104.27.198.155,4,4,0.00,1.58,0.00,N/A
172.67.169.187,4,4,0.00,1.58,0.00,N/A
172.66.0.218,4,4,0.00,1.58,0.00,N/A
104.21.34.127,4,4,0.00,1.58,0.00,N/A
172.64.36.130,4,4,0.00,1.58,0.00,N/A
172.67.180.148,4,4,0.00,1.58,0.00,N/A
104.24.40.10,4,4,0.00,1.58,0.00,N/A
172.65.97.137,4,4,0.00,1.58,0.00,N/A
104.24.13.22,4,4,0.00,1.58,0.00,N/A
104.21.110.213,4,4,0.00,1.58,0.00,N/A
172.65.19.118,4,4,0.00,1.59,0.00,N/A
172.67.144.193,4,4,0.00,1.59,0.00,N/A
104.21.125.27,4,4,0.00,1.59,0.00,N/A
172.67.212.244,4,4,0.00,1.59,0.00,N/A
104.24.79.107,4,4,0.00,1.60,0.00,N/A
172.64.186.220,4,4,0.00,1.60,0.00,N/A
172.67.197.92,4,4,0.00,1.60,0.00,N/A
172.67.209.101,4,4,0.00,1.60,0.00,N/A
104.21.12.96,4,4,0.00,1.61,0.00,N/A
172.67.134.147,4,4,0.00,1.61,0.00,N/A
172.67.249.22,4,4,0.00,1.61,0.00,N/A
104.24.3.107,4,4,0.00,1.61,0.00,N/A
172.67.107.46,4,4,0.00,1.61,0.00,N/A
104.24.47.88,4,4,0.00,1.61,0.00,N/A
172.67.99.214,4,4,0.00,1.61,0.00,N/A
172.65.29.107,4,4,0.00,1.61,0.00,N/A
172.64.148.190,4,4,0.00,1.61,0.00,N/A
104.24.19.159,4,4,0.00,1.61,0.00,N/A
172.67.110.217,4,4,0.00,1.62,0.00,N/A
104.24.30.87,4,4,0.00,1.62,0.00,N/A
172.67.118.138,4,4,0.00,1.62,0.00,N/A
104.21.107.219,4,4,0.00,1.62,0.00,N/A
172.67.174.157,4,4,0.00,1.62,0.00,N/A
104.21.44.251,4,4,0.00,1.62,0.00,N/A
172.67.150.139,4,4,0.00,1.62,0.00,N/A
172.67.173.224,4,4,0.00,1.63,0.00,N/A
104.21.105.95,4,4,0.00,1.63,0.00,N/A
104.24.56.47,4,4,0.00,1.63,0.00,N/A
104.24.20.81,4,4,0.00,1.63,0.00,N/A
162.159.92.228,4,4,0.00,1.63,0.00,N/A
172.67.235.126,4,4,0.00,1.63,0.00,N/A
172.67.246.249,4,4,0.00,1.63,0.00,N/A
172.66.46.63,4,4,0.00,1.64,0.00,N/A
172.67.192.19,4,4,0.00,1.64,0.00,N/A
172.67.145.78,4,4,0.00,1.64,0.00,N/A
172.65.24.244,4,4,0.00,1.64,0.00,N/A
172.67.158.51,4,4,0.00,1.64,0.00,N/A
104.21.38.11,4,4,0.00,1.64,0.00,N/A
104.24.83.213,4,4,0.00,1.64,0.00,N/A
104.27.192.47,4,4,0.00,1.64,0.00,N/A
104.24.32.160,4,4,0.00,1.64,0.00,N/A
172.67.135.222,4,4,0.00,1.64,0.00,N/A
172.67.172.41,4,4,0.00,1.64,0.00,N/A
104.27.206.113,4,4,0.00,1.64,0.00,N/A
104.21.41.234,4,4,0.00,1.65,0.00,N/A
104.24.49.211,4,4,0.00,1.65,0.00,N/A
104.21.192.171,4,4,0.00,1.65,0.00,N/A
104.24.68.168,4,4,0.00,1.65,0.00,N/A
172.65.0.49,4,4,0.00,1.65,0.00,N/A
172.67.111.95,4,4,0.00,1.66,0.00,N/A
172.67.187.22,4,4,0.00,1.66,0.00,N/A
172.64.233.85,4,4,0.00,1.66,0.00,N/A
172.64.41.93,4,4,0.00,1.66,0.00,N/A
172.65.145.217,4,4,0.00,1.66,0.00,N/A
104.24.45.242,4,4,0.00,1.66,0.00,N/A
172.67.181.73,4,4,0.00,1.66,0.00,N/A
172.65.163.162,4,4,0.00,1.66,0.00,N/A
172.64.232.175,4,4,0.00,1.66,0.00,N/A
172.67.254.22,4,4,0.00,1.67,0.00,N/A
172.67.233.139,4,4,0.00,1.67,0.00,N/A
172.66.44.219,4,4,0.00,1.67,0.00,N/A
104.24.38.33,4,4,0.00,1.67,0.00,N/A
104.21.116.182,4,4,0.00,1.67,0.00,N/A
172.67.108.27,4,4,0.00,1.67,0.00,N/A
162.159.136.213,4,4,0.00,1.67,0.00,N/A
172.64.150.128,4,4,0.00,1.67,0.00,N/A
172.67.203.45,4,4,0.00,1.68,0.00,N/A
172.66.1.50,4,4,0.00,1.68,0.00,N/A
104.21.114.63,4,4,0.00,1.68,0.00,N/A
172.67.224.250,4,4,0.00,1.69,0.00,N/A
172.65.6.172,4,4,0.00,1.69,0.00,N/A
172.64.79.195,4,4,0.00,1.69,0.00,N/A
172.67.72.179,4,4,0.00,1.69,0.00,N/A
104.24.18.199,4,4,0.00,1.69,0.00,N/A
172.64.231.18,4,4,0.00,1.69,0.00,N/A
104.27.207.92,4,4,0.00,1.69,0.00,N/A
104.24.0.202,4,4,0.00,1.69,0.00,N/A
104.21.101.71,4,4,0.00,1.69,0.00,N/A
162.159.130.121,4,4,0.00,1.70,0.00,N/A
104.24.85.130,4,4,0.00,1.70,0.00,N/A
172.67.143.193,4,4,0.00,1.70,0.00,N/A
172.67.241.104,4,4,0.00,1.70,0.00,N/A
172.67.178.159,4,4,0.00,1.70,0.00,N/A
104.21.127.202,4,4,0.00,1.70,0.00,N/A
104.24.53.160,4,4,0.00,1.71,0.00,N/A
172.64.184.182,4,4,0.00,1.71,0.00,N/A
172.67.231.196,4,4,0.00,1.72,0.00,N/A
172.67.184.198,4,4,0.00,1.72,0.00,N/A
104.24.62.7,4,4,0.00,1.72,0.00,N/A
172.67.210.159,4,4,0.00,1.72,0.00,N/A
172.65.136.88,4,4,0.00,1.72,0.00,N/A
104.24.36.4,4,4,0.00,1.72,0.00,N/A
104.21.117.213,4,4,0.00,1.72,0.00,N/A
172.65.12.79,4,4,0.00,1.73,0.00,N/A
162.159.137.11,4,4,0.00,1.73,0.00,N/A
104.21.18.75,4,4,0.00,1.73,0.00,N/A
104.24.11.179,4,4,0.00,1.73,0.00,N/A
172.67.198.13,4,4,0.00,1.73,0.00,N/A
172.65.14.166,4,4,0.00,1.73,0.00,N/A
104.24.14.52,4,4,0.00,1.73,0.00,N/A
104.24.46.211,4,4,0.00,1.73,0.00,N/A
172.67.154.76,4,4,0.00,1.74,0.00,N/A
104.21.19.169,4,4,0.00,1.74,0.00,N/A
172.64.152.11,4,4,0.00,1.74,0.00,N/A
104.31.16.165,4,4,0.00,1.74,0.00,N/A
104.21.68.145,4,4,0.00,1.74,0.00,N/A
172.65.10.57,4,4,0.00,1.74,0.00,N/A
172.67.103.111,4,4,0.00,1.75,0.00,N/A
172.67.239.41,4,4,0.00,1.75,0.00,N/A
172.65.16.159,4,4,0.00,1.76,0.00,N/A
104.21.118.238,4,4,0.00,1.76,0.00,N/A
104.21.78.205,4,4,0.00,1.76,0.00,N/A
104.24.71.253,4,4,0.00,1.77,0.00,N/A
172.64.84.66,4,4,0.00,1.77,0.00,N/A
172.67.153.71,4,4,0.00,1.77,0.00,N/A
172.64.75.62,4,4,0.00,1.77,0.00,N/A
104.21.23.28,4,4,0.00,1.77,0.00,N/A
172.67.95.20,4,4,0.00,1.77,0.00,N/A
172.64.156.115,4,4,0.00,1.78,0.00,N/A
172.64.189.235,4,4,0.00,1.78,0.00,N/A
172.64.149.166,4,4,0.00,1.78,0.00,N/A
104.24.31.250,4,4,0.00,1.78,0.00,N/A
172.64.97.50,4,4,0.00,1.78,0.00,N/A
172.67.66.83,4,4,0.00,1.79,0.00,N/A
172.67.140.13,4,4,0.00,1.79,0.00,N/A
172.67.207.66,4,4,0.00,1.79,0.00,N/A
172.67.216.142,4,4,0.00,1.79,0.00,N/A
172.67.159.69,4,4,0.00,1.80,0.00,N/A
104.24.78.247,4,4,0.00,1.80,0.00,N/A
104.21.86.124,4,4,0.00,1.81,0.00,N/A
172.64.157.44,4,4,0.00,1.81,0.00,N/A
172.65.15.201,4,4,0.00,1.81,0.00,N/A
172.67.68.79,4,4,0.00,1.81,0.00,N/A
104.24.2.213,4,4,0.00,1.82,0.00,N/A
104.27.205.26,4,4,0.00,1.82,0.00,N/A
172.67.84.35,4,4,0.00,1.83,0.00,N/A
104.24.142.198,4,4,0.00,1.83,0.00,N/A
198.41.201.54,4,4,0.00,1.83,0.00,N/A
172.64.101.195,4,4,0.00,1.83,0.00,N/A
104.21.121.1,4,4,0.00,1.83,0.00,N/A
172.65.22.100,4,4,0.00,1.84,0.00,N/A
104.24.86.240,4,4,0.00,1.84,0.00,N/A
172.64.176.77,4,4,0.00,1.84,0.00,N/A
104.24.134.160,4,4,0.00,1.84,0.00,N/A
172.65.13.174,4,4,0.00,1.84,0.00,N/A
172.64.81.24,4,4,0.00,1.84,0.00,N/A
104.24.6.176,4,4,0.00,1.85,0.00,N/A
104.24.66.63,4,4,0.00,1.85,0.00,N/A
172.67.162.247,4,4,0.00,1.86,0.00,N/A
172.67.219.223,4,4,0.00,1.86,0.00,N/A
104.21.0.75,4,4,0.00,1.86,0.00,N/A
172.64.158.54,4,4,0.00,1.87,0.00,N/A
172.67.185.18,4,4,0.00,1.88,0.00,N/A
172.65.20.167,4,4,0.00,1.88,0.00,N/A
172.64.154.147,4,4,0.00,1.88,0.00,N/A
104.24.132.68,4,4,0.00,1.89,0.00,N/A
172.67.214.18,4,4,0.00,1.89,0.00,N/A
172.67.200.151,4,4,0.00,1.90,0.00,N/A
104.24.60.177,4,4,0.00,1.90,0.00,N/A
172.64.159.35,4,4,0.00,1.91,0.00,N/A
172.67.74.131,4,4,0.00,1.91,0.00,N/A
172.64.144.102,4,4,0.00,1.92,0.00,N/A
172.67.86.62,4,4,0.00,1.92,0.00,N/A
104.27.202.17,4,4,0.00,1.92,0.00,N/A
172.67.177.111,4,4,0.00,1.92,0.00,N/A
198.41.197.200,4,4,0.00,1.92,0.00,N/A
172.64.86.99,4,4,0.00,1.93,0.00,N/A
172.65.9.191,4,4,0.00,1.93,0.00,N/A
104.21.74.23,4,4,0.00,1.93,0.00,N/A
172.67.213.165,4,4,0.00,1.93,0.00,N/A
172.65.11.30,4,4,0.00,1.93,0.00,N/A
104.24.146.87,4,4,0.00,1.94,0.00,N/A
172.67.202.128,4,4,0.00,1.94,0.00,N/A
172.64.153.6,4,4,0.00,1.94,0.00,N/A
172.67.186.119,4,4,0.00,1.97,0.00,N/A
172.64.146.227,4,4,0.00,1.97,0.00,N/A
172.67.88.215,4,4,0.00,1.97,0.00,N/A
172.64.98.248,4,4,0.00,1.98,0.00,N/A
104.21.31.180,4,4,0.00,1.99,0.00,N/A
172.67.208.157,4,4,0.00,1.99,0.00,N/A
104.27.196.46,4,4,0.00,1.99,0.00,N/A
198.41.200.248,4,4,0.00,2.01,0.00,N/A
104.24.131.70,4,4,0.00,2.01,0.00,N/A
172.64.80.13,4,4,0.00,2.03,0.00,N/A
104.27.201.118,4,4,0.00,2.03,0.00,N/A
172.67.204.145,4,4,0.00,2.04,0.00,N/A
104.24.44.19,4,4,0.00,2.05,0.00,N/A
172.67.165.199,4,4,0.00,2.06,0.00,N/A
172.64.147.19,4,4,0.00,2.08,0.00,N/A
172.64.91.119,4,4,0.00,2.09,0.00,N/A
104.29.158.239,4,4,0.00,2.09,0.00,N/A
172.66.129.136,4,4,0.00,2.10,0.00,N/A
104.24.140.112,4,4,0.00,2.10,0.00,N/A
104.24.50.190,4,4,0.00,2.10,0.00,N/A
198.41.223.186,4,4,0.00,2.10,0.00,N/A
162.159.95.220,4,4,0.00,2.10,0.00,N/A
172.67.206.52,4,4,0.00,2.11,0.00,N/A
104.24.138.129,4,4,0.00,2.12,0.00,N/A
104.24.128.34,4,4,0.00,2.12,0.00,N/A
104.21.29.8,4,4,0.00,2.12,0.00,N/A
198.41.205.145,4,4,0.00,2.12,0.00,N/A
104.24.82.91,4,4,0.00,2.14,0.00,N/A
198.41.194.238,4,4,0.00,2.14,0.00,N/A
172.64.85.75,4,4,0.00,2.16,0.00,N/A
198.41.222.233,4,4,0.00,2.17,0.00,N/A
172.64.96.71,4,4,0.00,2.18,0.00,N/A
104.27.199.174,4,4,0.00,2.18,0.00,N/A
104.24.37.100,4,4,0.00,2.19,0.00,N/A
104.24.136.53,4,4,0.00,2.19,0.00,N/A
198.41.219.81,4,4,0.00,2.19,0.00,N/A
198.41.192.245,4,4,0.00,2.20,0.00,N/A
198.41.217.234,4,4,0.00,2.20,0.00,N/A
162.159.20.104,4,4,0.00,2.20,0.00,N/A
198.41.203.120,4,4,0.00,2.21,0.00,N/A
104.27.193.236,4,4,0.00,2.21,0.00,N/A
172.64.82.213,4,4,0.00,2.21,0.00,N/A
198.41.202.187,4,4,0.00,2.22,0.00,N/A
172.64.95.149,4,4,0.00,2.22,0.00,N/A
198.41.199.147,4,4,0.00,2.24,0.00,N/A
104.27.2.87,4,4,0.00,2.27,0.00,N/A
162.159.16.254,4,4,0.00,2.27,0.00,N/A
162.159.51.149,4,4,0.00,2.29,0.00,N/A
162.159.15.201,4,4,0.00,2.29,0.00,N/A
172.64.67.207,4,4,0.00,2.30,0.00,N/A
198.41.207.5,4,4,0.00,2.31,0.00,N/A
198.41.214.134,4,4,0.00,2.32,0.00,N/A
172.64.93.230,4,4,0.00,2.33,0.00,N/A
198.41.215.58,4,4,0.00,2.33,0.00,N/A
172.64.76.193,4,4,0.00,2.33,0.00,N/A
162.159.194.113,4,4,0.00,2.33,0.00,N/A
104.24.149.196,4,4,0.00,2.34,0.00,N/A
172.64.94.130,4,4,0.00,2.35,0.00,N/A
198.41.198.242,4,4,0.00,2.35,0.00,N/A
198.41.206.229,4,4,0.00,2.36,0.00,N/A
162.159.192.160,4,4,0.00,2.37,0.00,N/A
198.41.211.196,4,4,0.00,2.39,0.00,N/A
162.159.0.128,4,4,0.00,2.40,0.00,N/A
198.41.216.110,4,4,0.00,2.40,0.00,N/A
162.159.60.83,4,4,0.00,2.42,0.00,N/A
172.64.88.88,4,4,0.00,2.42,0.00,N/A
162.159.56.193,4,4,0.00,2.43,0.00,N/A
162.159.48.39,4,4,0.00,2.44,0.00,N/A
172.64.90.249,4,4,0.00,2.45,0.00,N/A
104.27.8.190,4,4,0.00,2.45,0.00,N/A
104.24.148.169,4,4,0.00,2.45,0.00,N/A
162.159.7.58,4,4,0.00,2.46,0.00,N/A
162.159.2.229,4,4,0.00,2.46,0.00,N/A
198.41.209.45,4,4,0.00,2.48,0.00,N/A
104.21.193.51,4,4,0.00,2.48,0.00,N/A
162.159.5.3,4,4,0.00,2.48,0.00,N/A
162.159.61.162,4,4,0.00,2.48,0.00,N/A
172.64.66.11,4,4,0.00,2.49,0.00,N/A
162.159.14.34,4,4,0.00,2.50,0.00,N/A
104.21.28.105,4,4,0.00,2.50,0.00,N/A
162.159.11.243,4,4,0.00,2.51,0.00,N/A
104.24.147.125,4,4,0.00,2.52,0.00,N/A
198.41.195.114,4,4,0.00,2.53,0.00,N/A
104.24.135.40,4,4,0.00,2.54,0.00,N/A
104.24.144.163,4,4,0.00,2.57,0.00,N/A
104.24.141.67,4,4,0.00,2.57,0.00,N/A
104.24.143.143,4,4,0.00,2.57,0.00,N/A
162.159.4.16,4,4,0.00,2.58,0.00,N/A
172.64.72.36,4,4,0.00,2.58,0.00,N/A
162.159.42.93,4,4,0.00,2.59,0.00,N/A
162.159.58.22,4,4,0.00,2.59,0.00,N/A
104.24.145.31,4,4,0.00,2.59,0.00,N/A
172.64.74.212,4,4,0.00,2.59,0.00,N/A
104.21.30.66,4,4,0.00,2.59,0.00,N/A
162.159.1.213,4,4,0.00,2.59,0.00,N/A
162.159.49.132,4,4,0.00,2.59,0.00,N/A
104.27.4.148,4,4,0.00,2.60,0.00,N/A
162.159.17.36,4,4,0.00,2.61,0.00,N/A
162.159.21.56,4,4,0.00,2.61,0.00,N/A
162.159.50.72,4,4,0.00,2.61,0.00,N/A
162.159.62.168,4,4,0.00,2.63,0.00,N/A
162.159.18.13,4,4,0.00,2.63,0.00,N/A
162.159.6.91,4,4,0.00,2.63,0.00,N/A
104.27.1.5,4,4,0.00,2.64,0.00,N/A
172.64.92.75,4,4,0.00,2.66,0.00,N/A
162.159.41.73,4,4,0.00,2.67,0.00,N/A
104.27.5.111,4,4,0.00,2.67,0.00,N/A
172.64.83.132,4,4,0.00,2.67,0.00,N/A
162.159.57.30,4,4,0.00,2.68,0.00,N/A
198.41.208.180,4,4,0.00,2.73,0.00,N/A
162.159.43.159,4,4,0.00,2.74,0.00,N/A
172.64.89.234,4,4,0.00,2.75,0.00,N/A
104.24.137.69,4,4,0.00,2.76,0.00,N/A
162.159.12.36,4,4,0.00,2.78,0.00,N/A
162.159.207.156,4,4,0.00,2.79,0.00,N/A
172.66.145.240,4,4,0.00,2.79,0.00,N/A
162.159.46.79,4,4,0.00,2.81,0.00,N/A
172.66.133.211,4,4,0.00,2.81,0.00,N/A
172.64.87.32,4,4,0.00,2.81,0.00,N/A
104.24.133.185,4,4,0.00,2.81,0.00,N/A
162.159.13.132,4,4,0.00,2.81,0.00,N/A
162.159.8.215,4,4,0.00,2.83,0.00,N/A
104.24.191.248,4,4,0.00,2.83,0.00,N/A
162.159.10.74,4,4,0.00,2.84,0.00,N/A
172.66.143.22,4,4,0.00,2.85,0.00,N/A
162.159.3.130,4,4,0.00,2.86,0.00,N/A
198.41.193.58,4,4,0.00,2.88,0.00,N/A
162.159.9.115,4,4,0.00,2.88,0.00,N/A
162.159.34.65,4,4,0.00,2.93,0.00,N/A
198.41.196.35,4,4,0.00,2.94,0.00,N/A
172.66.141.94,4,4,0.00,2.95,0.00,N/A
172.66.140.87,4,4,0.00,3.00,0.00,N/A
172.66.135.56,4,4,0.00,3.00,0.00,N/A
172.66.137.247,4,4,0.00,3.02,0.00,N/A
104.24.161.213,4,4,0.00,3.07,0.00,N/A
104.24.197.141,4,4,0.00,3.08,0.00,N/A
104.27.3.60,4,4,0.00,3.11,0.00,N/A
198.41.204.141,4,4,0.00,3.11,0.00,N/A
104.24.195.174,4,4,0.00,3.13,0.00,N/A
104.24.152.231,4,4,0.00,3.13,0.00,N/A
104.24.182.62,4,4,0.00,3.16,0.00,N/A
172.64.77.65,4,4,0.00,3.18,0.00,N/A
162.159.40.165,4,4,0.00,3.18,0.00,N/A
104.24.151.66,4,4,0.00,3.19,0.00,N/A
104.24.154.87,4,4,0.00,3.20,0.00,N/A
104.24.200.120,4,4,0.00,3.20,0.00,N/A
104.24.169.31,4,4,0.00,3.20,0.00,N/A
104.24.155.15,4,4,0.00,3.21,0.00,N/A
162.159.32.123,4,4,0.00,3.22,0.00,N/A
162.159.25.132,4,4,0.00,3.22,0.00,N/A
104.24.139.198,4,4,0.00,3.25,0.00,N/A
104.24.172.52,4,4,0.00,3.28,0.00,N/A
104.24.178.90,4,4,0.00,3.29,0.00,N/A
104.24.176.82,4,4,0.00,3.29,0.00,N/A
162.159.27.135,4,4,0.00,3.31,0.00,N/A
104.24.167.127,4,4,0.00,3.31,0.00,N/A
104.24.193.103,4,4,0.00,3.32,0.00,N/A
162.159.36.109,4,4,0.00,3.32,0.00,N/A
104.24.194.76,4,4,0.00,3.32,0.00,N/A
104.24.157.96,4,4,0.00,3.33,0.00,N/A
104.24.184.108,4,4,0.00,3.33,0.00,N/A
162.159.23.246,4,4,0.00,3.34,0.00,N/A
162.159.24.129,4,4,0.00,3.34,0.00,N/A
104.21.213.22,4,4,0.00,3.35,0.00,N/A
104.24.153.176,4,4,0.00,3.35,0.00,N/A
172.66.131.163,4,4,0.00,3.35,0.00,N/A
104.16.12.178,4,4,0.00,3.36,0.00,N/A
172.66.130.105,4,4,0.00,3.36,0.00,N/A
104.16.6.46,4,4,0.00,3.37,0.00,N/A
162.159.26.157,4,4,0.00,3.37,0.00,N/A
162.159.35.60,4,4,0.00,3.38,0.00,N/A
162.159.22.173,4,4,0.00,3.39,0.00,N/A
104.24.156.173,4,4,0.00,3.39,0.00,N/A
104.24.168.27,4,4,0.00,3.40,0.00,N/A
162.159.233.14,4,4,0.00,3.40,0.00,N/A
162.159.33.203,4,4,0.00,3.41,0.00,N/A
104.21.196.238,4,4,0.00,3.41,0.00,N/A
172.66.134.210,4,4,0.00,3.42,0.00,N/A
104.27.20.210,4,4,0.00,3.43,0.00,N/A
104.21.211.175,4,4,0.00,3.44,0.00,N/A
104.24.192.153,4,4,0.00,3.45,0.00,N/A
172.66.128.242,4,4,0.00,3.45,0.00,N/A
104.21.194.24,4,4,0.00,3.46,0.00,N/A
104.24.170.116,4,4,0.00,3.47,0.00,N/A
162.159.19.121,4,4,0.00,3.47,0.00,N/A
104.24.177.196,4,4,0.00,3.48,0.00,N/A
104.21.195.227,4,4,0.00,3.49,0.00,N/A
104.21.209.174,4,4,0.00,3.51,0.00,N/A
104.21.199.203,4,4,0.00,3.52,0.00,N/A
104.24.150.36,4,4,0.00,3.52,0.00,N/A
172.66.217.108,4,4,0.00,3.53,0.00,N/A
104.24.159.150,4,4,0.00,3.55,0.00,N/A
104.24.189.135,4,4,0.00,3.56,0.00,N/A
162.159.230.162,4,4,0.00,3.61,0.00,N/A
104.24.190.250,4,4,0.00,3.61,0.00,N/A
104.24.174.171,4,4,0.00,3.63,0.00,N/A
104.21.202.141,4,4,0.00,3.65,0.00,N/A
104.24.186.31,4,4,0.00,3.67,0.00,N/A
104.27.21.157,4,4,0.00,3.72,0.00,N/A
172.66.216.63,4,4,0.00,3.73,0.00,N/A
104.27.24.243,4,4,0.00,3.73,0.00,N/A
104.24.173.203,4,4,0.00,3.74,0.00,N/A
104.27.25.183,4,4,0.00,3.76,0.00,N/A
104.24.180.106,4,4,0.00,3.77,0.00,N/A
162.159.197.98,4,4,0.00,3.78,0.00,N/A
104.24.171.184,4,4,0.00,3.80,0.00,N/A
104.24.179.3,4,4,0.00,3.81,0.00,N/A
104.24.158.190,4,4,0.00,3.83,0.00,N/A
104.27.126.207,4,4,0.00,3.84,0.00,N/A
162.159.237.41,4,4,0.00,3.85,0.00,N/A
104.16.21.219,4,4,0.00,3.87,0.00,N/A
104.24.175.82,4,4,0.00,3.88,0.00,N/A
162.159.240.15,4,4,0.00,3.89,0.00,N/A
162.159.195.53,4,4,0.00,3.90,0.00,N/A
104.27.127.238,4,4,0.00,3.92,0.00,N/A
104.27.11.49,4,4,0.00,3.93,0.00,N/A
104.24.187.13,4,4,0.00,3.94,0.00,N/A
104.27.22.211,4,4,0.00,3.94,0.00,N/A
104.27.14.74,4,4,0.00,3.95,0.00,N/A
108.162.192.208,4,4,0.00,3.97,0.00,N/A
104.27.123.127,4,4,0.00,3.97,0.00,N/A
104.24.166.201,4,4,0.00,3.99,0.00,N/A
104.27.10.142,4,4,0.00,3.99,0.00,N/A
172.66.152.81,4,4,0.00,4.00,0.00,N/A
162.159.196.223,4,4,0.00,4.01,0.00,N/A
162.159.239.209,4,4,0.00,4.01,0.00,N/A
104.27.13.84,4,4,0.00,4.02,0.00,N/A
104.27.17.62,4,4,0.00,4.04,0.00,N/A
104.27.16.219,4,4,0.00,4.05,0.00,N/A
104.27.122.5,4,4,0.00,4.06,0.00,N/A
